Покупатель,Тикер покупателя,Объект сделки,Дата объявления сделки,Время объявления сделки,Дата закрытия сделки,Время закрытия сделки,Статус сделки,"Цена сделки, млн USD","Доля участия, %",Вид сделки,Тип сделки,Направление интеграции,Тип национальности,Дата завершения,Дата переговоров,Дата оформления,Дата актуализации,Дата создания,Отрасль объекта,Регион объекта,Отрасль покупателя,Регион покупателя,Капитализация покупателя на момент сделки,Опыт покупателя в M&A,Диверсификация выручки,Развитие основного бизнеса,Снижение себестоимости основного бизнеса,Покупка клиентской базы,Источник информации,audit_row_status,audit_skip_reason,audit_notes,audit_exception,audit_resolved_flag,audit_resolved_ticker,audit_resolved_name,audit_resolved_class_code,audit_resolved_uid,audit_resolved_figi,audit_rate_limit_hits,audit_first_press_release_date_parsed,audit_first_press_release_time_parsed,audit_cbonds_actualization_date_parsed,audit_cbonds_create_date_parsed,audit_is_off_market_release,audit_release_anchor_trade_date,audit_release_anchor_timestamp_msk,audit_release_anchor_reason,audit_python_version,audit_run_ts,source_row_excel,buyer_company_std,buyer_company_norm,buyer_ticker_std,buyer_ticker_norm,deal_object_std,deal_object_norm,announcement_date_std,completion_date_std,actualization_date_std,creation_date_std,announcement_time_std,completion_time_std,deal_value_usd_mn_std,stake_pct_std,deal_status_clean,deal_kind_clean,deal_type_clean,integration_direction_clean,is_off_market_release,CAR_ANN_INTRADAY_15M,CAR_ANN_INTRADAY_30M,CAR_ANN_INTRADAY_1H,CAR_ANN_INTRADAY_3H,CAR_ANN_INTRADAY_FULL,CAR_ANN_INTRADAY_TO_CLOSE,CAR_ANN_NEXT_OPEN_1H,CAR_ANN_NEXT_DAY,CAR_INTRADAY_PRE_4_0,CAR_INTRADAY_PRE_4_0_prevday,ratio_1h_vs_day,CAR_CLOSE_INTRADAY_15M,CAR_CLOSE_INTRADAY_30M,CAR_CLOSE_INTRADAY_1H,CAR_CLOSE_INTRADAY_3H,CAR_CLOSE_INTRADAY_FULL,CAR_CLOSE_INTRADAY_TO_CLOSE,CAR_CLOSE_NEXT_OPEN_1H,CAR_CLOSE_NEXT_DAY,CAR_ANN_1_1,CAR_ANN_3_3,CAR_ANN_5_5,CAR_ANN_10_10,BHAR_ANN_60,BHAR_ANN_120,BHAR_ANN_250,ANN_MODEL_TYPE,ANN_ESTIMATION_OBS,ANN_ROE,ANN_ROA,ANN_P_B,ANN_P_E,ANN_TOTAL_ASSETS,ANN_MARKET_CAP,ANN_LIQUIDITY_60D,ANN_VOLATILITY_60D,Volume_bln_avg_pre,CAR_CLOSE_1_1,CAR_CLOSE_3_3,CAR_CLOSE_5_5,CAR_CLOSE_10_10,BHAR_CLOSE_60,BHAR_CLOSE_120,BHAR_CLOSE_250,CLOSE_MODEL_TYPE,CLOSE_ESTIMATION_OBS,CLOSE_PANEL_ROLE,CLOSE_EVENT_TRADE_DATE,CLOSE_ROE,CLOSE_ROA,CLOSE_P_B,CLOSE_P_E,CLOSE_TOTAL_ASSETS,CLOSE_MARKET_CAP,CLOSE_LIQUIDITY_60D,CLOSE_VOLATILITY_60D,DAYS_CREATE_TO_ANNOUNCEMENT,DIFF_CAR_ANN_MINUS_CREATE_1_1,RUNUP_PRE_30_5,CAR_PRE_ANNOUNCEMENT,CAR_ACT_1_1,CAR_ACT_3_3,CAR_ACT_5_5,CAR_ACT_10_10,BHAR_ACT_60,BHAR_ACT_120,BHAR_ACT_250,ACT_MODEL_TYPE,ACT_ESTIMATION_OBS,ACT_ROE,ACT_ROA,ACT_P_B,ACT_P_E,ACT_TOTAL_ASSETS,ACT_MARKET_CAP,ACT_LIQUIDITY_60D,ACT_VOLATILITY_60D,CAR_CREATE_1_1,CAR_CREATE_3_3,CAR_CREATE_5_5,CAR_CREATE_10_10,BHAR_CREATE_60,BHAR_CREATE_120,BHAR_CREATE_250,CREATE_MODEL_TYPE,CREATE_ESTIMATION_OBS,CREATE_ROE,CREATE_ROA,CREATE_P_B,CREATE_P_E,CREATE_TOTAL_ASSETS,CREATE_MARKET_CAP,CREATE_LIQUIDITY_60D,CREATE_VOLATILITY_60D,deal_type
ПАО Совкомбанк,SVCB,Джии мани банк,26.12.2013,12:27,09.12.2014,12:44,Завершена,"158,50—172,90","100,00%",Полное приобретение,Рыночная,Горизонтальная,Внутренняя,2.2014,,10.2013,10.02.2014,29.04.2013,Финансы / Инвестиции / Страхование / Консалтинг,Россия,Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,ready_without_release_anchor,,resolved=raw_ticker_exact; release_anchor=no_trade_days_near_release,,1,SVCB,Совкомбанк,TQBR,1fbecbbc-ef32-448c-b4fe-b0037795ba01,TCS00A0ZZAC4,0,2013-12-26,12:27,2014-02-10,2013-04-29,0.0,,,no_trade_days_near_release,3.12.9,2026-03-29T17:15:53.438830+03:00,159,ПАО Совкомбанк,пао совкомбанк,SVCB,SVCB,Джии мани банк,джии мани банк,2013-12-26,2014-12-09,2014-02-10,2013-04-29,12:27,12:44,,100.0,Завершена,Полное приобретение,Рыночная,Горизонтальная,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рыночная
Яндекс,YDEX,Кинопоиск,15.10.2013,,11.12.2013,17:24,Завершена,"80,00","100,00%",Полное приобретение,Рыночная,Вертикальная,Внутренняя,10.2013,,,15.10.2013,15.10.2013,Телекоммуникации,Россия,Телекоммуникации,Россия,,,,,,,,ready_without_release_anchor,,resolved=raw_ticker_exact; release_anchor=no_trade_days_near_release,,1,YDEX,Яндекс,TQBR,7de75794-a27f-4d81-a39b-492345813822,TCS00A107T19,0,2013-10-15,,2013-10-15,2013-10-15,0.0,,,no_trade_days_near_release,3.12.9,2026-03-29T17:15:53.441141+03:00,160,Яндекс,яндекс,YDEX,YDEX,Кинопоиск,кинопоиск,2013-10-15,2013-12-11,2013-10-15,2013-10-15,,17:24,80.0,100.0,Завершена,Полное приобретение,Рыночная,Вертикальная,0,,,,,,,,,,,,,,,,,,,,,,,,,,,mean_adjusted,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,mean_adjusted,0.0,,,,,,,,,,,,,,,,mean_adjusted,0.0,,,,,,,,,Рыночная
Сбер (Сбербанк),SBER,Красная поляна,05.06.2013,,23.05.2013,03:16,Завершена,"420,61","42,07%",Консолидация,Рыночная,Круговая,Внутренняя,8.2013,6.2013,,08.10.2013,05.06.2013,Строительство,Россия (ЮФО),Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",2.899864,,,,,,,ready,,resolved=raw_ticker_exact; release_anchor=time_missing_same_day_open,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2013-06-05,,2013-10-08,2013-06-05,0.0,2013-06-05,2013-06-05T10:00:00+04:00,time_missing_same_day_open,3.12.9,2026-03-29T17:15:53.442300+03:00,161,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,Красная поляна,красная поляна,2013-06-05,2013-05-23,2013-10-08,2013-06-05,,03:16,420.61,42.07,Завершена,Консолидация,Рыночная,Круговая,0,,,,,,,,,,,,,,,,,,,,-0.01951732284805674,-0.020799083500550264,-0.09215393985541442,-0.1362813304309729,,,,mean_adjusted,0.0,,,,,,,7.8337205638675,0.2840012204474424,7.765125248731249,-0.053828038882003715,-0.00854261501994924,-0.029286207997304303,-0.08543922132909676,,,,mean_adjusted,0.0,announcement_daily,2013-05-23,,,,,,,7.543347823326666,0.2550023939269404,0,0.0,0.04149521394756861,0.030608625375861287,0.012991087630507825,0.05137304177521784,0.0701413231914838,0.0404863904964442,,,,mean_adjusted,0.0,,,,,,,7.472812343461667,0.2262343082468259,-0.01951732284805674,-0.020799083500550264,-0.09215393985541442,-0.1362813304309729,,,,mean_adjusted,0.0,,,,,,,7.8337205638675,0.2840012204474424,Рыночная
Сбер (Сбербанк),SBER,Citigroup Turkey,11.03.2013,,11.04.2013,16:50,Завершена,"1 445,00","100,00%",Полное приобретение,Рыночная,Горизонтальная,Импортная,7.2013,3.2013,,02.07.2013,11.03.2013,Финансы / Инвестиции / Страхование / Консалтинг,Турция,Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",3.105892,,,,,,,ready,,resolved=raw_ticker_exact; release_anchor=time_missing_same_day_open,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2013-03-11,,2013-07-02,2013-03-11,0.0,2013-03-11,2013-03-11T10:00:00+04:00,time_missing_same_day_open,3.12.9,2026-03-29T17:15:53.443267+03:00,162,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,Citigroup Turkey,citigroup turkey,2013-03-11,2013-04-11,2013-07-02,2013-03-11,,16:50,1445.0,100.0,Завершена,Полное приобретение,Рыночная,Горизонтальная,0,,,,,,,,,,,,,,,,,,,,0.0073418703917905725,0.00820488284648413,-0.02467075567332888,-0.0711439911504117,,,,mean_adjusted,0.0,,,,,,,7.934829461055833,0.20814766300292775,8.057708192352504,-0.04075153546767729,-0.033287365603004715,-0.04039193372929606,-0.0011395177981781135,,,,mean_adjusted,0.0,announcement_daily,2013-04-11,,,,,,,9.130330605844584,0.21449126496771218,0,0.0,-0.006865585866594026,0.01783005979665242,-0.004560459735148514,0.00813823204337083,0.041727658946159374,0.04314440144619347,,,,mean_adjusted,0.0,,,,,,,7.557619200897084,0.3116490649890744,0.0073418703917905725,0.00820488284648413,-0.02467075567332888,-0.0711439911504117,,,,mean_adjusted,0.0,,,,,,,7.934829461055833,0.20814766300292775,Рыночная
Сбер (Сбербанк),SBER,Яндекс. Деньги,19.12.2012,20:47,04.07.2013,13:37,Завершена,"60,00","74,99%",Покупка,Рыночная,Вертикальная,Внутренняя,7.2013,,12.2012,04.10.2013,20.12.2012,Финансы / Инвестиции / Страхование / Консалтинг,"Россия (СЗФО, ЦФО)",Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",3.105892,,,,,,,ready_without_release_anchor,,resolved=raw_ticker_exact; release_anchor=no_intraday_on_release_day,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2012-12-19,20:47,2013-10-04,2012-12-20,0.0,,,no_intraday_on_release_day,3.12.9,2026-03-29T17:15:53.444151+03:00,163,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,Яндекс. Деньги,яндекс деньги,2012-12-19,2013-07-04,2013-10-04,2012-12-20,20:47,13:37,60.0,74.99,Завершена,Покупка,Рыночная,Вертикальная,0,,,,,,,,,,,,,,,,,,,,0.010591756302855582,-0.009076705181394584,-0.012822303827270454,0.012461816370854195,,,,mean_adjusted,0.0,,,,,,,7.137647952573749,0.19915888150080716,6.963034431136249,-0.014038362457376108,-0.011030765007471355,0.032136226266777146,0.04423393627697403,,,,mean_adjusted,0.0,actualization_daily,2013-07-04,,,,,,,7.4865434355575,0.30939429206656555,-1,0.028324772329557324,0.028354235324150157,0.043760266747787546,0.02838276458563871,0.03919798838561672,0.01301592418473696,0.030554933983345967,,,,mean_adjusted,0.0,,,,,,,7.566579193724583,0.23327418082058693,-0.017733016026701742,-0.011117883259146755,-0.010754969113063173,-0.009319930525246822,,,,mean_adjusted,0.0,,,,,,,7.0715673420812495,0.18816029208837295,Рыночная
Альфа-банк,ACBR,Электронная торговая площадка (ЭТП) ММВБ,05.06.2013,09:41,,,Переговоры,"30,00","100,00%",Полное приобретение,Квазиприватизационная,Параллельная,Внутренняя,,6.2013,,25.06.2013,05.06.2013,Финансы / Инвестиции / Страхование / Консалтинг,Россия (ЦФО),Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,unresolved,unresolved,resolve_method=none; reason=unresolved,,0,ACBR,,,,,0,2013-06-05,09:41,2013-06-25,2013-06-05,,,,,3.12.9,2026-03-29T17:15:53.445211+03:00,164,Альфа-банк,альфа банк,ACBR,ACBR,Электронная торговая площадка (ЭТП) ММВБ,электронная торговая площадка этп ммвб,2013-06-05,,2013-06-25,2013-06-05,09:41,,30.0,100.0,Переговоры,Полное приобретение,Квазиприватизационная,Параллельная,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Квазиприватизационная
Т-банк (Тинькофф),T,Страховая компания Москва,19.06.2013,,06.08.2013,,Завершена,"2,00","100,00%",Полное приобретение,Рыночная,Параллельная,Внутренняя,6.2013,,,19.10.2013,19.06.2013,Финансы / Инвестиции / Страхование / Консалтинг,Россия (ЦФО),Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,ready_without_release_anchor,,resolved=raw_ticker_exact; release_anchor=no_trade_days_near_release,,1,T,Т-Технологии,TQBR,87db07bc-0e02-4e29-90bb-05e8ef791d7b,TCS80A107UL4,0,2013-06-19,,2013-10-19,2013-06-19,0.0,,,no_trade_days_near_release,3.12.9,2026-03-29T17:15:53.445781+03:00,165,Т-банк (Тинькофф),т банк тинькофф,T,T,Страховая компания Москва,страховая компания москва,2013-06-19,2013-08-06,2013-10-19,2013-06-19,,,2.0,100.0,Завершена,Полное приобретение,Рыночная,Параллельная,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рыночная
Альфа-банк,ACBR,Главный информационно-вычислительный центр Москвы (ГИВЦ Москвы),16.10.2012,10:46,27.02.2013,,Завершена,,"20,26%",Консолидация,Рыночная,Вертикальная,Внутренняя,2.2013,,,27.02.2013,27.02.2013,Телекоммуникации,Россия (ЦФО),Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,unresolved,unresolved,resolve_method=none; reason=unresolved,,0,ACBR,,,,,0,2012-10-16,10:46,2013-02-27,2013-02-27,,,,,3.12.9,2026-03-29T17:15:53.446819+03:00,166,Альфа-банк,альфа банк,ACBR,ACBR,Главный информационно-вычислительный центр Москвы (ГИВЦ Москвы),главный информационно вычислительный центр москвы гивц москвы,2012-10-16,2013-02-27,2013-02-27,2013-02-27,10:46,,,20.26,Завершена,Консолидация,Рыночная,Вертикальная,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рыночная
Сбер (Сбербанк),SBER,Мясокомбинат Усть-Лабинский,13.02.2013,,,,Завершена,"5,00—10,00","99,99%",Поглощение,Рыночная,Круговая,Внутренняя,1.2013,,,13.10.2013,13.02.2013,Пищевая промышленность,Россия (ЮФО),Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",2.961022,,,,,,,ready,,resolved=raw_ticker_exact; release_anchor=time_missing_same_day_open,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2013-02-13,,2013-10-13,2013-02-13,0.0,2013-02-13,2013-02-13T10:00:00+04:00,time_missing_same_day_open,3.12.9,2026-03-29T17:15:53.447454+03:00,167,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,Мясокомбинат Усть-Лабинский,мясокомбинат усть лабинский,2013-02-13,,2013-10-13,2013-02-13,,,,99.99,Завершена,Поглощение,Рыночная,Круговая,0,,,,,,,,,,,,,,,,,,,,0.007118457569919356,0.00560704637860443,0.002787160052663662,-0.028418527320311138,,,,mean_adjusted,0.0,,,,,,,7.666299654542083,0.20418566479287312,10.79573106959375,,,,,,,,,,,,,,,,,,,,0,0.0,0.14326923254297963,0.15837548651476185,0.009771498272139856,0.014955600975781635,0.051666921736264415,0.04281196585502345,,,,mean_adjusted,0.0,,,,,,,7.610228812701667,0.22210037570083702,0.007118457569919356,0.00560704637860443,0.002787160052663662,-0.028418527320311138,,,,mean_adjusted,0.0,,,,,,,7.666299654542083,0.20418566479287312,Рыночная
Альфа-банк,ACBR,Белросбанк,26.11.2012,09:57,19.12.2012,15:28,Завершена,"35,00","100,00%",Полное приобретение,Рыночная,Горизонтальная,Импортная,12.2012,,11.2012,17.09.2013,26.11.2012,Финансы / Инвестиции / Страхование / Консалтинг,Беларусь,Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,unresolved,unresolved,resolve_method=none; reason=unresolved,,0,ACBR,,,,,0,2012-11-26,09:57,2013-09-17,2012-11-26,,,,,3.12.9,2026-03-29T17:15:53.448510+03:00,168,Альфа-банк,альфа банк,ACBR,ACBR,Белросбанк,белросбанк,2012-11-26,2012-12-19,2013-09-17,2012-11-26,09:57,15:28,35.0,100.0,Завершена,Полное приобретение,Рыночная,Горизонтальная,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рыночная
Сбер (Сбербанк),SBER,Denizbank,08.06.2012,12:29,01.10.2012,10:10,Завершена,"3 892,67","99,85%",Поглощение,Рыночная,Горизонтальная,Импортная,9.2012,,6.2012,10.10.2012,25.05.2012,Финансы / Инвестиции / Страхование / Консалтинг,Турция,Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",2.764462,,,,,,,ready_without_release_anchor,,resolved=raw_ticker_exact; release_anchor=no_intraday_on_release_day,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2012-06-08,12:29,2012-10-10,2012-05-25,0.0,,,no_intraday_on_release_day,3.12.9,2026-03-29T17:15:53.449127+03:00,169,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,Denizbank,denizbank,2012-06-08,2012-10-01,2012-10-10,2012-05-25,12:29,10:10,3892.67,99.85,Завершена,Поглощение,Рыночная,Горизонтальная,0,,,,,,,,,,,,,,,,,,,,0.011735142035008805,0.061134593700834405,0.03330869103648104,0.032424434245269085,,,,mean_adjusted,0.0,,,,,,,14.4044898943925,0.3502868265071084,16.04643332446375,0.021368978357363178,-0.024433713161936876,-0.01568950212855469,-0.060025391889685475,,,,mean_adjusted,0.0,actualization_daily,2012-10-01,,,,,,,10.879894119672501,0.23257068243451093,14,-0.008797040074727813,-0.15262013887993875,-0.09427925984990604,-0.0007421900333551834,-0.0020424672978056613,0.013461630362984756,-0.0034040476803274267,,,,mean_adjusted,0.0,,,,,,,10.740688786567082,0.22857606877426673,0.02053218210973662,0.010191761178770298,-0.018126614071388825,-0.1099728255151673,,,,mean_adjusted,0.0,,,,,,,15.2567261419525,0.3359849062039347,Рыночная
Сбер (Сбербанк),SBER,БНП Париба Восток / Cetelem,18.07.2012,11:53,05.09.2012,14:12,Завершена,н. д.,"70,00%",Покупка,Рыночная,Горизонтальная,Внутренняя,9.2012,6.2011,7.2012,23.10.2012,18.07.2012,Финансы / Инвестиции / Страхование / Консалтинг,Россия,Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",2.764462,,,,,,,ready_without_release_anchor,,resolved=raw_ticker_exact; release_anchor=no_intraday_on_release_day,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2012-07-18,11:53,2012-10-23,2012-07-18,0.0,,,no_intraday_on_release_day,3.12.9,2026-03-29T17:15:53.451942+03:00,170,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,БНП Париба Восток / Cetelem,бнп париба восток cetelem,2012-07-18,2012-09-05,2012-10-23,2012-07-18,11:53,14:12,,70.0,Завершена,Покупка,Рыночная,Горизонтальная,0,,,,,,,,,,,,,,,,,,,,0.013582054040614855,-0.03186609335250057,-0.046464661705116095,-0.012713088599189737,,,,mean_adjusted,0.0,,,,,,,11.573112633556251,0.36177857990770207,9.828978950395001,-0.0016943563748540447,0.009754799498699507,-0.009531598576516531,0.004194268760582487,,,,mean_adjusted,0.0,announcement_daily,2012-09-05,,,,,,,9.970510207436668,0.2520996921771926,0,0.0,0.14614160190419068,0.15851745080986823,0.0022123815331609453,-0.012483087202123433,-0.0002613861751247226,-0.013373630679394566,,,,mean_adjusted,0.0,,,,,,,10.12775253844,0.1902424154065777,0.013582054040614855,-0.03186609335250057,-0.046464661705116095,-0.012713088599189737,,,,mean_adjusted,0.0,,,,,,,11.573112633556251,0.36177857990770207,Рыночная
Сбер (Сбербанк),SBER,Базэл аэро,31.10.2011,13:11,22.06.2012,12:46,Завершена,"100,00","19,99%",Участие,Рыночная,Круговая,Внутренняя,6.2012,,10.2011,26.06.2012,26.06.2012,Транспорт,Россия (ЮФО),Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",3.200804,,,,,,,ready_without_release_anchor,,resolved=raw_ticker_exact; release_anchor=no_intraday_on_release_day,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2011-10-31,13:11,2012-06-26,2012-06-26,0.0,,,no_intraday_on_release_day,3.12.9,2026-03-29T17:15:53.454853+03:00,171,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,Базэл аэро,базэл аэро,2011-10-31,2012-06-22,2012-06-26,2012-06-26,13:11,12:46,100.0,19.99,Завершена,Участие,Рыночная,Круговая,0,,,,,,,,,,,,,,,,,,,,-0.09826231096741156,-0.012205708582715746,0.010736546138552239,0.0041798498739838985,,,,mean_adjusted,0.0,,,,,,,27.752137718059583,0.5632423217126397,32.858876342162496,-0.040346260256699185,-0.018689093219616648,0.04081633451333544,0.07056160343885753,,,,mean_adjusted,0.0,actualization_daily,2012-06-22,,,,,,,13.146938174235002,0.3459054557518045,-239,-0.10572355442327896,0.0561468350743467,0.06977040947610935,0.007461243455867406,0.008477532947163469,0.056665132640089766,0.11279212286126539,,,,mean_adjusted,0.0,,,,,,,12.873710444133335,0.3476404754525984,0.007461243455867406,0.008477532947163469,0.056665132640089766,0.11279212286126539,,,,mean_adjusted,0.0,,,,,,,12.873710444133335,0.3476404754525984,Рыночная
Сбер (Сбербанк),SBER,Корус Консалтинг СНГ,22.05.2012,,16.05.2012,16:05,Завершена,н. д.,"100,00%",Полное приобретение,Рыночная,Вертикальная,Внутренняя,5.2012,,,22.05.2012,22.05.2012,Телекоммуникации,"Россия (СЗФО, ЦФО)",Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",3.228639,,,,,,,ready,,resolved=raw_ticker_exact; release_anchor=time_missing_same_day_open,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2012-05-22,,2012-05-22,2012-05-22,0.0,2012-05-22,2012-05-22T10:00:00+04:00,time_missing_same_day_open,3.12.9,2026-03-29T17:15:53.456322+03:00,172,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,Корус Консалтинг СНГ,корус консалтинг снг,2012-05-22,2012-05-16,2012-05-22,2012-05-22,,16:05,,100.0,Завершена,Полное приобретение,Рыночная,Вертикальная,0,,,,,,,,,,,,,,,,,,,,0.006733349226104468,-0.0749513695077747,-0.033260390272683904,-0.11428214575033702,,,,mean_adjusted,0.0,,,,,,,15.45304452251,0.313209237055201,11.82029723949625,-0.08005497703508868,-0.10849823106170942,-0.11908411075897729,-0.12195702974821865,,,,mean_adjusted,0.0,announcement_daily,2012-05-16,,,,,,,15.109853716310832,0.26404217267625296,0,0.0,-0.08034771213023073,-0.15026634664447136,0.006733349226104468,-0.0749513695077747,-0.033260390272683904,-0.11428214575033702,,,,mean_adjusted,0.0,,,,,,,15.45304452251,0.313209237055201,0.006733349226104468,-0.0749513695077747,-0.033260390272683904,-0.11428214575033702,,,,mean_adjusted,0.0,,,,,,,15.45304452251,0.313209237055201,Рыночная
Яндекс,YDEX,Seedcamp,27.04.2012,,25.04.2012,11:04,Завершена,н. д.,"<25,00%",Участие,Рыночная,Круговая,Импортная,4.2012,,,28.04.2012,27.04.2012,Финансы / Инвестиции / Страхование / Консалтинг,Великобритания,Телекоммуникации,Россия,,,,,,,,ready_without_release_anchor,,resolved=raw_ticker_exact; release_anchor=no_trade_days_near_release,,1,YDEX,Яндекс,TQBR,7de75794-a27f-4d81-a39b-492345813822,TCS00A107T19,0,2012-04-27,,2012-04-28,2012-04-27,0.0,,,no_trade_days_near_release,3.12.9,2026-03-29T17:15:53.457462+03:00,173,Яндекс,яндекс,YDEX,YDEX,Seedcamp,seedcamp,2012-04-27,2012-04-25,2012-04-28,2012-04-27,,11:04,,,Завершена,Участие,Рыночная,Круговая,0,,,,,,,,,,,,,,,,,,,,,,,,,,,mean_adjusted,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,mean_adjusted,0.0,,,,,,,,,,,,,,,,mean_adjusted,0.0,,,,,,,,,Рыночная
Сбер (Сбербанк),SBER,База отдыха Ласточка,27.10.2012,,,,Завершена,"45,00","100,00%",Полное приобретение,Рыночная,Круговая,Внутренняя,4.2012,,,28.11.2012,27.10.2012,Услуги / торговля,Россия (ЮФО),Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",3.421583,,,,,,,ready,,resolved=raw_ticker_exact; release_anchor=time_missing_non_trade_day_next_open,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2012-10-27,,2012-11-28,2012-10-27,1.0,2012-10-29,2012-10-29T10:00:00+04:00,time_missing_non_trade_day_next_open,3.12.9,2026-03-29T17:15:53.458664+03:00,174,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,База отдыха Ласточка,база отдыха ласточка,2012-10-27,,2012-11-28,2012-10-27,,,45.0,100.0,Завершена,Полное приобретение,Рыночная,Круговая,0,,,,,,,,,,,,,,,,,,,,-0.018619569950897308,-0.0189948596431464,-0.01192274043644903,-0.050986900201410834,,,,mean_adjusted,0.0,,,,,,,9.85187751330625,0.17574021999132475,7.20372470517375,,,,,,,,,,,,,,,,,,,,0,0.0,-0.029180671779355905,-0.0514626871236008,-0.014573316446290896,0.05300949254603271,0.0772389266816963,0.10600347293471946,,,,mean_adjusted,0.0,,,,,,,8.730889215316667,0.1973314648729833,-0.018619569950897308,-0.0189948596431464,-0.01192274043644903,-0.050986900201410834,,,,mean_adjusted,0.0,,,,,,,9.85187751330625,0.17574021999132475,Рыночная
